STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,s_adj,Seasonal adjustment,indic,Indicator,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1995-11,,10.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1995-12,,10.7,,d,definition differs (see metadata),,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1996-01,,10.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1996-02,,10.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1996-03,,10.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1996-04,,10.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1996-05,,10.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1996-06,,10.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1996-07,,10.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1996-08,,10.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1996-09,,10.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1996-10,,10.8,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1996-11,,10.8,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1996-12,,10.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1997-01,,10.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1997-02,,10.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1997-03,,10.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1997-04,,11.0,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1997-05,,10.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1997-06,,10.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1997-07,,10.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1997-08,,10.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1997-09,,10.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1997-10,,10.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1997-11,,10.8,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1997-12,,10.8,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1998-01,,10.8,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1998-02,,10.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1998-03,,10.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1998-04,,10.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1998-05,,10.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1998-06,,10.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1998-07,,10.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1998-08,,10.6,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1998-09,,10.6,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1998-10,,10.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1998-11,,10.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1998-12,,10.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1999-01,,10.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1999-02,,10.8,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1999-03,,10.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1999-04,,10.8,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1999-05,,10.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1999-06,,10.6,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1999-07,,10.5,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1999-08,,10.4,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1999-09,,10.2,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1999-10,,10.1,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1999-11,,10.0,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,1999-12,,9.8,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2000-01,,9.8,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2000-02,,9.6,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2000-03,,9.5,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2000-04,,9.4,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2000-05,,9.3,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2000-06,,9.2,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2000-07,,9.1,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2000-08,,9.0,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2000-09,,8.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2000-10,,8.8,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2000-11,,8.8,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2000-12,,8.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2001-01,,8.6,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2001-02,,8.6,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2001-03,,8.5,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2001-04,,8.5,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2001-05,,8.5,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2001-06,,8.5,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2001-07,,8.4,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2001-08,,8.4,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2001-09,,8.4,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2001-10,,8.4,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2001-11,,8.4,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2001-12,,8.3,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2002-01,,8.2,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2002-02,,8.2,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2002-03,,8.2,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2002-04,,8.2,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2002-05,,8.2,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2002-06,,8.2,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2002-07,,8.3,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2002-08,,8.3,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2002-09,,8.3,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2002-10,,8.3,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2002-11,,8.4,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2002-12,,8.5,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2003-01,,8.2,,b,break in time series,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2003-02,,8.3,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2003-03,,8.4,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2003-04,,8.5,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2003-05,,8.5,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2003-06,,8.5,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2003-07,,8.5,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2003-08,,8.3,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2003-09,,8.5,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2003-10,,8.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2003-11,,8.8,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2003-12,,9.0,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2004-01,,8.9,,,,,
