STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,coicop18,Classification of individual consumption by purpose (COICOP) - 2018,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2021-03,,0.1,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2021-04,,-0.1,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2021-05,,0.5,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2021-06,,-0.6,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2021-07,,1.1,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2021-08,,1.2,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2021-09,,1.3,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2021-10,,1.8,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2021-11,,2.6,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2021-12,,2.8,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2022-01,,3.4,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2022-02,,4.4,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2022-03,,5.5,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2022-04,,7.4,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2022-05,,8.1,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2022-06,,9.0,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2022-07,,9.4,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2022-08,,9.3,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2022-09,,9.8,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2022-10,,10.6,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2022-11,,10.2,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2022-12,,9.8,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2023-01,,8.7,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2023-02,,8.6,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2023-03,,8.0,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2023-04,,6.9,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2023-05,,5.4,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2023-06,,4.7,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2023-07,,4.3,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2023-08,,5.3,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2023-09,,4.8,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2023-10,,3.2,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2023-11,,2.2,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2023-12,,1.9,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2024-01,,2.5,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2024-02,,2.3,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2024-03,,2.6,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2024-04,,2.3,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2024-05,,3.8,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2024-06,,3.1,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2024-07,,2.7,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2024-08,,1.8,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2024-09,,2.6,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2024-10,,2.6,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2024-11,,2.7,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2024-12,,3.1,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2025-01,,2.7,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2025-02,,2.5,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2025-03,,1.9,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2025-04,,2.1,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2025-05,,1.7,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2025-06,,2.1,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2025-07,,2.5,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2025-08,,2.5,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2025-09,,1.9,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2025-10,,2.0,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2025-11,,2.1,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2025-12,,2.4,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2026-01,,1.9,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2026-02,,2.1,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2026-03,,2.7,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2026-04,,3.3,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,PT,Portugal,2026-05,,3.1,,e,estimated,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1997-01,,76.9,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1997-02,,105.2,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1997-03,,163.6,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1997-04,,177.1,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1997-05,,173.5,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1997-06,,177.0,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1997-07,,160.0,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1997-08,,158.7,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1997-09,,161.5,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1997-10,,169.3,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1997-11,,165.5,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1997-12,,151.3,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1998-01,,131.8,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1998-02,,109.3,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1998-03,,66.2,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1998-04,,59.7,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1998-05,,56.7,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1998-06,,55.0,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1998-07,,55.9,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1998-08,,51.7,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1998-09,,50.7,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1998-10,,47.2,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1998-11,,43.8,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1998-12,,40.5,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1999-01,,38.1,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1999-02,,32.4,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1999-03,,35.8,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1999-04,,38.6,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1999-05,,42.7,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1999-06,,48.2,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1999-07,,48.6,,,,,
dataflow,ESTAT:PRC_HICP_MINR(1.0),"Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data",M,Monthly,RCH_A,Annual rate of change,TOTAL,Total,RO,Romania,1999-08,,49.5,,,,,
